run_label,parameter_name,parameter_value,company_id,company_name,sector,npv_change,pd_change,mean_abs_alignment_gap_pp,worst_alignment_gap_pp,alignment_context,stress_priority_score,base_npv_change,base_pd_change,base_stress_priority_score,delta_npv_change_vs_base,delta_pd_change_vs_base,delta_priority_vs_base
shock_year_2027,shock_year,2027,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9420714378670153,0.21820484105866597,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.64234769263798,-0.9803850736397987,0.21496139733235506,99.66185255030797,0.03831363577278335,0.003243443726310913,-0.01950485766998611
shock_year_2027,shock_year,2027,VN_ABCD_003,International Power Mong Duong,Power,-0.9421473291313475,0.2130892525185828,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.2053423899803,-0.980411177362964,0.20986511277997122,99.2158428546492,0.03826384823161655,0.0032241397386115755,-0.010500464668893983
shock_year_2027,shock_year,2027,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6129687259710285,0.14066814026646557,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,64.19204277575939,-0.6344898534080996,0.13849053202884054,63.941094403831656,0.02152112743707113,0.0021776082376250283,0.2509483719277341
shock_year_2027,shock_year,2027,VN_ABCD_004,PVN Power Corporation,Power,-0.4198861920097873,0.08954249635997004,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,46.382555290800966,-0.4255544580380166,0.08769222883842033,45.53256322010848,0.005668266028229341,0.0018502675215497089,0.8499920706924868
shock_year_2027,shock_year,2027,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.4169534477906993,0.07812298166017295,0,0,No alignment context available,40.56576787495473,-0.43205626880512554,0.07864915414042473,40.55537426291789,0.015102821014426226,-5.261724802517742e-4,0.01039361203684308
shock_year_2027,shock_year,2027,VN_ABCD_007,Vietnam Hydropower JSC,Power,0.0020293778778122987,-2.0403414275716597e-4,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,12.795144753914364,7.784213250472368e-4,-7.504206841324468e-5,12.82438077420413,0.001250956552765062,-1.289920743439213e-4,-0.029236020289765463
shock_year_2027,shock_year,2027,VN_ABCD_011,Xuan Thien Group,Power,0.052296077892405916,-0.008137449361759974,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.322716237950152,0.05334615753246233,-0.00797597659212379,5.322504580690268,-0.001050079640056413,-1.6147276963618395e-4,2.1165725988403494e-4
shock_year_2027,shock_year,2027,VN_ABCD_008,Trung Nam Group,Power,0.05229162223330017,-0.00834252425843951,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.305296952923631,0.05334384239159804,-0.00817702008457466,5.304996967933595,-0.0010522201582978744,-1.6550417386484995e-4,0.00029998499003625057
shock_year_2027,shock_year,2027,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05229589984609841,-0.008685651137594008,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.275325502708572,0.05334606866005737,-0.008513802554267702,5.275255338906703,-0.0010501688139589599,-1.7184858332630615e-4,7.016380186897209e-5
shock_year_2027,shock_year,2027,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.05229651953768794,-0.008889089584216442,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.257690462759577,0.05334640434317469,-0.00871356558735717,5.257680733511409,-0.0010498848054867477,-1.7552399685927256e-4,9.729248168000026e-6
shock_year_2027,shock_year,2027,VN_ABCD_009,BIM Group,Power,0.05229524076267933,-0.00897122350789592,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.250678317724749,0.05334570624248563,-0.00879432280432002,5.2506323948231,-0.0010504654798062993,-1.769007035758996e-4,4.592290164939783e-5
shock_year_2027,shock_year,2027,VN_ABCD_012,T&T Group,Power,0.05229565245882243,-0.009013636623048105,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.246981855752639,0.05334596579824965,-0.008836027304297667,5.246950516804436,-0.0010503133394272196,-1.7760931875043795e-4,3.13389482036186e-5
shock_year_2029,shock_year,2029,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9937849406478673,0.20873965308900555,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.99999999999997,-0.9804111773629639,0.21878983510366323,100,-0.013373763284903362,-0.010050182014657683,-2.842170943040401e-14
shock_year_2029,shock_year,2029,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9937739579668176,0.20559522374020198,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.70999589064326,-0.9803850736397987,0.21496139733235506,99.66185255030797,-0.013388884327018902,-0.009366173592153082,0.048143340335286666
shock_year_2029,shock_year,2029,VN_ABCD_003,International Power Mong Duong,Power,-0.9937849406478674,0.2005649303621027,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.24796925987488,-0.980411177362964,0.20986511277997122,99.2158428546492,-0.013373763284903362,-0.009300182417868508,0.03212640522568222
shock_year_2029,shock_year,2029,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6414056883766718,0.1325296595442258,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,63.87696481947,-0.6344898534080996,0.13849053202884054,63.941094403831656,-0.0069158349685721765,-0.005960872484614743,-0.06412958436165894
shock_year_2029,shock_year,2029,VN_ABCD_004,PVN Power Corporation,Power,-0.42892194114873283,0.08507917382939169,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,45.52448949745515,-0.4255544580380166,0.08769222883842033,45.53256322010848,-0.0033674831107162184,-0.002613055009028642,-0.00807372265332873
shock_year_2029,shock_year,2029,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.4540184918097941,0.08035603843622663,0,0,No alignment context available,42.14307004816807,-0.43205626880512554,0.07864915414042473,40.55537426291789,-0.021962223004668546,0.0017068842958019026,1.5876957852501832
shock_year_2029,shock_year,2029,VN_ABCD_007,Vietnam Hydropower JSC,Power,-0.0015133454755283575,1.4020868879826426e-4,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,13.039759528858147,7.784213250472368e-4,-7.504206841324468e-5,12.82438077420413,-0.0022917668005755943,2.1525075721150894e-4,0.2153787546540169
shock_year_2029,shock_year,2029,VN_ABCD_011,Xuan Thien Group,Power,0.05441203441381706,-0.007819888319555268,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.324607786905124,0.05334615753246233,-0.00797597659212379,5.322504580690268,0.0010658768813547326,1.5608827256852198e-4,0.002103206214855824
shock_year_2029,shock_year,2029,VN_ABCD_008,Trung Nam Group,Power,0.05441124760057227,-0.008017090599732768,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.306518776986127,0.05334384239159804,-0.00817702008457466,5.304996967933595,0.0010674052089742272,1.5992948484189196e-4,0.0015218090525319639
shock_year_2029,shock_year,2029,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.054412009788580906,-0.00834766769220796,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.276056553778808,0.05334606866005737,-0.008513802554267702,5.275255338906703,0.001065941128523533,1.6613486205974137e-4,8.012148721050494e-4
shock_year_2029,shock_year,2029,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.054412120641667665,-0.008543854891350927,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.2580009785255415,0.05334640434317469,-0.00871356558735717,5.257680733511409,0.0010657162984929747,1.6971069600624222e-4,3.2024501413285833e-4
shock_year_2029,shock_year,2029,VN_ABCD_009,BIM Group,Power,0.05441187739176073,-0.008623289472803997,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.250709666715911,0.05334570624248563,-0.00879432280432002,5.2506323948231,0.0010661711492751039,1.7103333151602396e-4,7.727189281148128e-5
shock_year_2029,shock_year,2029,VN_ABCD_012,T&T Group,Power,0.05441198265342981,-0.008664298391561687,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.246930036153224,0.05334596579824965,-0.008836027304297667,5.246950516804436,0.0010660168551801588,1.7172891273598e-4,-2.048065121140752e-5
discount_rate_0.06,discount_rate,0.06,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9856295352496627,0.2350195467176226,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,100,-0.9804111773629639,0.21878983510366323,100,-0.005218357886698777,0.016229711613959363,0
discount_rate_0.06,discount_rate,0.06,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9856101500669353,0.2299353610706401,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.58248681435954,-0.9803850736397987,0.21496139733235506,99.66185255030797,-0.0052250764271366545,0.014973963738285051,-0.07936573594842855
discount_rate_0.06,discount_rate,0.06,VN_ABCD_003,International Power Mong Duong,Power,-0.9856295352496626,0.2247381922452376,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.1583343796831,-0.980411177362964,0.20986511277997122,99.2158428546492,-0.005218357886698555,0.014873079465266392,-0.05750847496609879
discount_rate_0.06,discount_rate,0.06,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6370803212835363,0.14718169015847404,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,63.76604902358252,-0.6344898534080996,0.13849053202884054,63.941094403831656,-0.0025904678754367083,0.008691158129633503,-0.17504538024913785
discount_rate_0.06,discount_rate,0.06,VN_ABCD_004,PVN Power Corporation,Power,-0.42666646111096734,0.09099704032232356,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,45.20470133848676,-0.4255544580380166,0.08769222883842033,45.53256322010848,-0.001112003072950729,0.0033048114839032278,-0.3278618816217218
discount_rate_0.06,discount_rate,0.06,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.4333695775881947,0.08129313850710845,0,0,No alignment context available,40.23864799058821,-0.43205626880512554,0.07864915414042473,40.55537426291789,-0.001313308783069178,0.002643984366683727,-0.31672627232967443
discount_rate_0.06,discount_rate,0.06,VN_ABCD_007,Vietnam Hydropower JSC,Power,8.272775713518922e-4,-8.285420468367999e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,12.842876187867684,7.784213250472368e-4,-7.504206841324468e-5,12.82438077420413,4.885624630465539e-5,-7.81213627043531e-6,0.018495413663554672
discount_rate_0.06,discount_rate,0.06,VN_ABCD_011,Xuan Thien Group,Power,0.05421761305862411,-0.008388920206603312,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.320712486961028,0.05334615753246233,-0.00797597659212379,5.322504580690268,8.71455526161781e-4,-4.1294361447952177e-4,-0.0017920937292394967
discount_rate_0.06,discount_rate,0.06,VN_ABCD_008,Trung Nam Group,Power,0.05421589031074452,-0.008600475331111967,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.303509857241918,0.05334384239159804,-0.00817702008457466,5.304996967933595,8.720479191464819e-4,-4.234552465373076e-4,-0.0014871106916762855
discount_rate_0.06,discount_rate,0.06,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05421754699576199,-0.008953247685926313,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.274519223605663,0.05334606866005737,-0.008513802554267702,5.275255338906703,8.714783357046188e-4,-4.394451316586112e-4,-7.36115301040563e-4
discount_rate_0.06,discount_rate,0.06,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.05421779674195579,-0.009162351123654489,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.257384513544203,0.05334640434317469,-0.00871356558735717,5.257680733511409,8.71392398781097e-4,-4.487855362973192e-4,-2.962199672058574e-4
discount_rate_0.06,discount_rate,0.06,VN_ABCD_009,BIM Group,Power,0.054217277202707165,-0.009246662349797236,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.250517492346208,0.05334570624248563,-0.00879432280432002,5.2506323948231,8.715709602215363e-4,-4.52339545477215e-4,-1.1490247689227573e-4
discount_rate_0.06,discount_rate,0.06,VN_ABCD_012,T&T Group,Power,0.0542174705505728,-0.009290170210432214,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.246942779527017,0.05334596579824965,-0.008836027304297667,5.246950516804436,8.715047523231503e-4,-4.54142906134547e-4,-7.73727741876229e-6
discount_rate_0.10,discount_rate,0.10,VN_ABCD_005,Nghi Son Power LLC,Power,-0.976091027352996,0.20570618712473354,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,100,-0.9804111773629639,0.21878983510366323,100,0.0043201500099678825,-0.013083647978929691,0
discount_rate_0.10,discount_rate,0.10,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9760594958267766,0.20275812977263874,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.72254362396117,-0.9803850736397987,0.21496139733235506,99.66185255030797,0.004325577813022008,-0.012203267559716319,0.06069107365320292
discount_rate_0.10,discount_rate,0.10,VN_ABCD_003,International Power Mong Duong,Power,-0.9760910273529959,0.19775366084225265,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.25733594956114,-0.980411177362964,0.20986511277997122,99.2158428546492,0.0043201500099681045,-0.012111451937718565,0.04149309491194231
discount_rate_0.10,discount_rate,0.10,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6323363856772667,0.13132638628037685,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,64.08296554578045,-0.6344898534080996,0.13849053202884054,63.941094403831656,0.002153467730832914,-0.0071641457484636906,0.14187114194879769
discount_rate_0.10,discount_rate,0.10,VN_ABCD_004,PVN Power Corporation,Power,-0.42462269993888674,0.08484175282318997,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,45.810463176491425,-0.4255544580380166,0.08769222883842033,45.53256322010848,9.317580991298757e-4,-0.002850476015230363,0.27789995638294585
discount_rate_0.10,discount_rate,0.10,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.4309556089253765,0.07635339768212412,0,0,No alignment context available,40.82579160869429,-0.43205626880512554,0.07864915414042473,40.55537426291789,0.0011006598797490552,-0.002295756458300602,0.2704173457764014
discount_rate_0.10,discount_rate,0.10,VN_ABCD_007,Vietnam Hydropower JSC,Power,7.378585972880854e-4,-6.875797856586985e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,12.808918200291536,7.784213250472368e-4,-7.504206841324468e-5,12.82438077420413,-4.05627277591514e-5,6.28408984737483e-6,-0.015462573912593314
discount_rate_0.10,discount_rate,0.10,VN_ABCD_011,Xuan Thien Group,Power,0.05262369191562975,-0.0076306171796882705,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.324017270368873,0.05334615753246233,-0.00797597659212379,5.322504580690268,-7.224656168325766e-4,3.453594124355197e-4,0.0015126896786048505
discount_rate_0.10,discount_rate,0.10,VN_ABCD_008,Trung Nam Group,Power,0.05262089932215543,-0.007822869818020384,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.306253362463119,0.05334384239159804,-0.00817702008457466,5.304996967933595,-7.229430694426081e-4,3.5415026655427617e-4,0.0012563945295243073
discount_rate_0.10,discount_rate,0.10,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.0526235846139826,-0.008146176346707446,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.27587795204201,0.05334606866005737,-0.008513802554267702,5.275255338906703,-7.224840460747714e-4,3.6762620756025655e-4,6.226131353068709e-4
discount_rate_0.10,discount_rate,0.10,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.052623989587860534,-0.008338052721765132,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.257931600456417,0.05334640434317469,-0.00871356558735717,5.257680733511409,-0.00072241475531415605,3.75512865592037e-4,2.5086694500853213e-4
discount_rate_0.10,discount_rate,0.10,VN_ABCD_009,BIM Group,Power,0.05262314761636402,-0.00841578799535947,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.250729414848966,0.05334570624248563,-0.00879432280432002,5.2506323948231,-7.22558626121611e-4,3.7853480896055114e-4,9.702002586564618e-5
discount_rate_0.10,discount_rate,0.10,VN_ABCD_012,T&T Group,Power,0.052623460397630564,-0.008455957327564323,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.24695683042257,0.05334596579824965,-0.008836027304297667,5.246950516804436,-7.225054006190848e-4,3.8006997673334375e-4,6.3136181340794906e-6
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9804111773629639,0.23388158247544144,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,100,-0.9804111773629639,0.21878983510366323,100,0,0.015091747371778208,0
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_003,International Power Mong Duong,Power,-0.980411177362964,0.22202686863046442,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.02530008405242,-0.980411177362964,0.20986511277997122,99.2158428546492,0,0.0121617558504932,-0.19054277059677815
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9803850736397987,0.22171702218869094,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,98.99805677892067,-0.9803850736397987,0.21496139733235506,99.66185255030797,0,0.006755624856335879,-0.6637957713872993
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6344898534080996,0.1493055867426336,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,64.04259397671545,-0.6344898534080996,0.13849053202884054,63.941094403831656,0,0.01081505471379307,0.10149957288379596
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_004,PVN Power Corporation,Power,-0.4255544580380166,0.09706020968935136,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,45.801739946715095,-0.4255544580380166,0.08769222883842033,45.53256322010848,0,0.009367980850931032,0.2691767266066165
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.43205626880512554,0.08119117363735595,0,0,No alignment context available,40.31434768883646,-0.43205626880512554,0.07864915414042473,40.55537426291789,0,0.002542019496931225,-0.24102657408142392
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_007,Vietnam Hydropower JSC,Power,7.784213250472368e-4,-9.17214063916802e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,12.817219628268301,7.784213250472368e-4,-7.504206841324468e-5,12.82438077420413,0,-1.6679337978435516e-5,-0.007161145935828728
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_011,Xuan Thien Group,Power,0.05334615753246233,-0.00822009726879891,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.341228295715607,0.05334615753246233,-0.00797597659212379,5.322504580690268,0,-2.4412067667511916e-4,0.018723715025338983
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_008,Trung Nam Group,Power,0.05334384239159804,-0.0084666442277328,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.3211138613789455,0.05334384239159804,-0.00817702008457466,5.304996967933595,0,-2.8962414315814033e-4,0.016116893445350833
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05334606866005737,-0.008880962419616445,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.2868976830427625,0.05334606866005737,-0.008513802554267702,5.275255338906703,0,-3.671598653487429e-4,0.011642344136059357
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.05334640434317469,-0.009157368790557396,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.264148696139685,0.05334640434317469,-0.00871356558735717,5.257680733511409,0,-4.4380320320022704e-4,0.006467962628276425
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_009,BIM Group,Power,0.05334570624248563,-0.009308224682906818,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.251792527955132,0.05334570624248563,-0.00879432280432002,5.2506323948231,0,-5.139018785867977e-4,0.001160133132032115
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_012,T&T Group,Power,0.05334596579824965,-0.009366901514671344,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.246950516804436,0.05334596579824965,-0.008836027304297667,5.246950516804436,0,-5.308742103736774e-4,0
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9803850736397987,0.2069201459980965,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.9982324089768,-0.9803850736397987,0.21496139733235506,99.66185255030797,0,-0.008041251334258565,0.3363798586688347
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9804111773629639,0.20565229658493034,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.88216926230974,-0.9804111773629639,0.21878983510366323,100,0,-0.013137538518732894,-0.1178307376902552
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_003,International Power Mong Duong,Power,-0.980411177362964,0.19841158250709823,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.20923549562164,-0.980411177362964,0.20986511277997122,99.2158428546492,0,-0.011453530272872992,-0.006607359027555049
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6344898534080996,0.1271636619711386,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,63.58410331355812,-0.6344898534080996,0.13849053202884054,63.941094403831656,0,-0.011326870057701943,-0.3569910902735387
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_004,PVN Power Corporation,Power,-0.4255544580380166,0.07834515927564578,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,45.10181880086772,-0.4255544580380166,0.08769222883842033,45.53256322010848,0,-0.009347069562774549,-0.4307444192407601
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.43205626880512554,0.07570428387295725,0,0,No alignment context available,40.6737495182645,-0.43205626880512554,0.07864915414042473,40.55537426291789,0,-0.002944870267467481,0.11837525534661353
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_007,Vietnam Hydropower JSC,Power,7.784213250472368e-4,-6.045563846169416e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,12.81835327342139,7.784213250472368e-4,-7.504206841324468e-5,12.82438077420413,0,1.4586429951550517e-5,-0.006027500782739281
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_011,Xuan Thien Group,Power,0.05334615753246233,-0.007698946127245088,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.300778561709186,0.05334615753246233,-0.00797597659212379,5.322504580690268,0,2.7703046487870253e-4,-0.02172601898108173
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_008,Trung Nam Group,Power,0.05334384239159804,-0.007853553016669235,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.286566553774201,0.05334384239159804,-0.00817702008457466,5.304996967933595,0,3.2346706790542523e-4,-0.018430414159393393
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05334606866005737,-0.008113443977078166,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.262262191313811,0.05334606866005737,-0.008513802554267702,5.275255338906703,0,4.003585771895357e-4,-0.012993147592892385
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.05334640434317469,-0.008238564378780372,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.25061108518091,0.05334640434317469,-0.00871356558735717,5.257680733511409,0,4.750012085767974e-4,-0.0070696483304990565
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_009,BIM Group,Power,0.05334570624248563,-0.00825200442756735,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.249409272112526,0.05334570624248563,-0.00879432280432002,5.2506323948231,0,5.423183767526707e-4,-0.0012231227105736764
