run_label,parameter_name,parameter_value,company_id,company_name,sector,npv_change,pd_change,mean_abs_alignment_gap_pp,worst_alignment_gap_pp,alignment_context,stress_priority_score,stress_severity_score,base_npv_change,base_pd_change,base_stress_priority_score,delta_npv_change_vs_base,delta_pd_change_vs_base,delta_priority_vs_base
base,base,base,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.053345883259154125,-0.008713226113673755,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.4923404382536085,0,0.053345883259154125,-0.008713226113673755,1.4923404382536085,0,0,0
base,base,base,VN_ABCD_009,BIM Group,Power,0.05334519324487432,-0.00879398735995196,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.485291187444756,0,0.05334519324487432,-0.00879398735995196,1.485291187444756,0,0,0
base,base,base,VN_ABCD_012,T&T Group,Power,0.05334544974439964,-0.008835688872318143,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4816097734221625,0,0.05334544974439964,-0.008835688872318143,1.4816097734221625,0,0,0
shock_year_2027,shock_year,2027,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9421473291313476,0.22227918245994305,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,100,1,-0.9804111773629639,0.21878983510366323,100,0.038263848231616326,0.003489347356279815,0
shock_year_2027,shock_year,2027,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9420714378670153,0.21820484105866597,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.64234720796429,1,-0.9803850736397987,0.21496139733235506,99.66185204928985,0.03831363577278335,0.003243443726310913,-0.0195048413255563
shock_year_2027,shock_year,2027,VN_ABCD_003,International Power Mong Duong,Power,-0.9421473291313475,0.2130892525185828,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.20534130685382,1,-0.980411177362964,0.20986511277997122,99.21584168877004,0.03826384823161655,0.0032241397386115755,-0.010500381916216384
shock_year_2027,shock_year,2027,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6118638070049994,0.1402563580683539,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,59.65839663165494,1,-0.6331509586411646,0.1380046550648114,59.387485507147574,0.021287151636165125,0.0022517030035424934,0.2709111245073643
shock_year_2027,shock_year,2027,VN_ABCD_004,PVN Power Corporation,Power,-0.4036136030872546,0.08489817372109376,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,40.57577979700778,0.8363446692393788,-0.40638524236816276,0.08241071591401372,39.51076157156529,0.002771639280908178,0.00248745780708004,1.0650182254424934
shock_year_2027,shock_year,2027,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.37251243126447536,0.06911935877706732,15.089163237311384,22.633744855967073,Borrower-level PACTA market-share gap,39.20989756576056,0.8104270260537295,-0.3748844535418372,0.06740230032129979,38.24678718315081,0.0023720222773618294,0.0017170584557675284,0.9631103826097558
shock_year_2027,shock_year,2027,VN_ABCD_007,Vietnam Hydropower JSC,Power,0.00210377017713087,-2.1149646121543242e-4,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,11.596947179561688,0,8.702824577690455e-4,-8.38896922996657e-5,11.625087114367052,0.0012334877193618244,-1.2760676891576672e-4,-0.028139934805363254
shock_year_2027,shock_year,2027,VN_ABCD_011,Xuan Thien Group,Power,0.05229525068480189,-0.008137160419966372,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5573733024419458,0,0.05334563929748404,-0.007975666594626452,1.5571615989910572,-0.0010503886126821474,-1.6149382533992007e-4,2.1170345088861175e-4
shock_year_2027,shock_year,2027,VN_ABCD_008,Trung Nam Group,Power,0.05229084695071431,-0.00834224941112216,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.539949119687663,0,0.05334335093819589,-0.008176724664003432,1.5396508657766341,-0.001052503987481579,-1.6552474711872822e-4,2.982539110287785e-4
shock_year_2027,shock_year,2027,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05229507471555716,-0.008685344477229684,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5099838885281724,0,0.05334555145345382,-0.008513473487999579,1.5099138927672249,-0.001050476737896662,-1.7187098923010513e-4,6.99957609475721e-5
shock_year_2027,shock_year,2027,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.05229568720470367,-0.008888773179427378,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.4923501741599063,0,0.053345883259154125,-0.008713226113673755,1.4923404382536085,-0.0010501960544504543,-1.755470657536229e-4,9.73590629782528e-6
shock_year_2027,shock_year,2027,VN_ABCD_009,BIM Group,Power,0.052294423325727965,-0.008970910993953307,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4853366345272285,0,0.05334519324487432,-0.00879398735995196,1.485291187444756,-0.0010507699191463563,-1.7692363400134692e-4,4.544708247244955e-5
shock_year_2027,shock_year,2027,VN_ABCD_012,T&T Group,Power,0.05229483016687238,-0.009013321368992688,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4816407462202283,0,0.05334544974439964,-0.008835688872318143,1.4816097734221625,-0.0010506195775272648,-1.7763249667454573e-4,3.0972798065853624e-5
shock_year_2029,shock_year,2029,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9937849406478673,0.20873965308900555,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.99999999999997,1,-0.9804111773629639,0.21878983510366323,100,-0.013373763284903362,-0.010050182014657683,-2.842170943040401e-14
shock_year_2029,shock_year,2029,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9937739579668176,0.20559522374020198,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.70999542344092,1,-0.9803850736397987,0.21496139733235506,99.66185204928985,-0.013388884327018902,-0.009366173592153082,0.048143374151067064
shock_year_2029,shock_year,2029,VN_ABCD_003,International Power Mong Duong,Power,-0.9937849406478674,0.2005649303621027,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.24796804570238,1,-0.980411177362964,0.20986511277997122,99.21584168877004,-0.013373763284903362,-0.009300182417868508,0.032126356932337785
shock_year_2029,shock_year,2029,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6393213186691679,0.13185048513592146,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,59.25503703624314,1,-0.6331509586411646,0.1380046550648114,59.387485507147574,-0.006170360028003308,-0.006154169928889952,-0.13244847090443557
shock_year_2029,shock_year,2029,VN_ABCD_004,PVN Power Corporation,Power,-0.4033498187727019,0.07839282770104797,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,38.94192728120118,0.8361248489772516,-0.40638524236816276,0.08241071591401372,39.51076157156529,0.0030354235954608844,-0.004017888212965753,-0.5688342903641086
shock_year_2029,shock_year,2029,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.3760357728655155,0.06537980503444629,15.089163237311384,22.633744855967073,Borrower-level PACTA market-share gap,38.10849691523499,0.8133631440545963,-0.3748844535418372,0.06740230032129979,38.24678718315081,-0.0011513193236782904,-0.0020224952868534984,-0.13829026791582066
shock_year_2029,shock_year,2029,VN_ABCD_007,Vietnam Hydropower JSC,Power,-0.0013913595991381256,1.2889114350855824e-4,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,11.838291974079283,0.006956797995690628,8.702824577690455e-4,-8.38896922996657e-5,11.625087114367052,-0.002261642056907171,2.1278083580822393e-4,0.21320485971223135
shock_year_2029,shock_year,2029,VN_ABCD_011,Xuan Thien Group,Power,0.05441179588567094,-0.007819566986515758,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5592647143545864,0,0.05334563929748404,-0.007975666594626452,1.5571615989910572,0.0010661565881869006,1.5609960811069357e-4,0.00210311536352914
shock_year_2029,shock_year,2029,VN_ABCD_008,Trung Nam Group,Power,0.05441101805146424,-0.008016783800482652,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.541173738492307,0,0.05334335093819589,-0.008176724664003432,1.5396508657766341,0.0010676671132683543,1.5994086352077996e-4,0.0015228727156728628
shock_year_2029,shock_year,2029,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.054411771538891575,-0.008347326526871868,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5107152087111768,0,0.05334555145345382,-0.008513473487999579,1.5099138927672249,0.0010662200854377538,1.661469611277111e-4,8.013159439519413e-4
shock_year_2029,shock_year,2029,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.05441188113042771,-0.00854350299570003,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.4926606756981733,0,0.053345883259154125,-0.008713226113673755,1.4923404382536085,0.001065997871273587,1.6972311797372464e-4,3.202374445647749e-4
shock_year_2029,shock_year,2029,VN_ABCD_009,BIM Group,Power,0.05441164066608729,-0.0086229415849646,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.485368797372322,0,0.05334519324487432,-0.00879398735995196,1.485291187444756,0.0010664474212129654,1.7104577498736062e-4,7.760992756589147e-5
shock_year_2029,shock_year,2029,VN_ABCD_012,T&T Group,Power,0.054411744692403716,-0.008663947387992366,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4815895298465294,0,0.05334544974439964,-0.008835688872318143,1.4816097734221625,0.0010662949480040734,1.7174148432577696e-4,-2.024357563312762e-5
discount_rate_0.06,discount_rate,0.06,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9856295352496627,0.2350195467176226,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,100,1,-0.9804111773629639,0.21878983510366323,100,-0.005218357886698777,0.016229711613959363,0
discount_rate_0.06,discount_rate,0.06,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9856101500669353,0.2299353610706401,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.58248636922058,1,-0.9803850736397987,0.21496139733235506,99.66185204928985,-0.0052250764271366545,0.014973963738285051,-0.07936568006927303
discount_rate_0.06,discount_rate,0.06,VN_ABCD_003,International Power Mong Duong,Power,-0.9856295352496626,0.2247381922452376,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.15833348049905,1,-0.980411177362964,0.20986511277997122,99.21584168877004,-0.005218357886698555,0.014873079465266392,-0.05750820827098835
discount_rate_0.06,discount_rate,0.06,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6357309395387635,0.1466850237233075,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,59.214303087749066,1,-0.6331509586411646,0.1380046550648114,59.387485507147574,-0.0025799808975989214,0.008680368658496085,-0.17318241939850765
discount_rate_0.06,discount_rate,0.06,VN_ABCD_004,PVN Power Corporation,Power,-0.40737368500959975,0.0855285028075218,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,39.198573002894754,0.8394780708413332,-0.40638524236816276,0.08241071591401372,39.51076157156529,-9.88442641436993e-4,0.0031177868935080844,-0.31218856867053546
discount_rate_0.06,discount_rate,0.06,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.3758981561526344,0.06954222244278074,15.089163237311384,22.633744855967073,Borrower-level PACTA market-share gap,37.95879377065907,0.8132484634605287,-0.3748844535418372,0.06740230032129979,38.24678718315081,-0.0010137026107971958,0.0021399221214809527,-0.28799341249173693
discount_rate_0.06,discount_rate,0.06,VN_ABCD_007,Vietnam Hydropower JSC,Power,9.202758879807686e-4,-9.215899192427379e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,11.643574777309222,0,8.702824577690455e-4,-8.38896922996657e-5,11.625087114367052,4.999343021172304e-5,-8.269299624608095e-6,0.018487662942170857
discount_rate_0.06,discount_rate,0.06,VN_ABCD_011,Xuan Thien Group,Power,0.05421722666927375,-0.008388680970493279,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5553702382565875,0,0.05334563929748404,-0.007975666594626452,1.5571615989910572,8.715873717897102e-4,-4.13014375866827e-4,-0.0017913607344697269
discount_rate_0.06,discount_rate,0.06,VN_ABCD_008,Trung Nam Group,Power,0.05421552383845829,-0.008600247266448702,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5381653347772382,0,0.05334335093819589,-0.008176724664003432,1.5396508657766341,8.721729002624037e-4,-4.2352260244526985e-4,-0.0014855309993959676
discount_rate_0.06,discount_rate,0.06,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.054217161370372996,-0.00895299380828063,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.50917807272576,0,0.05334555145345382,-0.008513473487999579,1.5099138927672249,8.716099169191749e-4,-4.395203202810505e-4,-7.358200414648852e-4
discount_rate_0.06,discount_rate,0.06,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.05421740823354048,-0.009162089283965558,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.4920441902485582,0,0.053345883259154125,-0.008713226113673755,1.4923404382536085,8.715249743863548e-4,-0.00044886317029180223,-2.96248005050348e-4
discount_rate_0.06,discount_rate,0.06,VN_ABCD_009,BIM Group,Power,0.05421689470879875,-0.009246403634706302,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4851765010176128,0,0.05334519324487432,-0.00879398735995196,1.485291187444756,8.717014639244292e-4,-4.5241627475434143e-4,-1.1468642714329569e-4
discount_rate_0.06,discount_rate,0.06,VN_ABCD_012,T&T Group,Power,0.054217085781245365,-0.009289909205170144,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4816021250453772,0,0.05334544974439964,-0.008835688872318143,1.4816097734221625,8.716360368457229e-4,-4.5422033285200114e-4,-7.648376785240885e-6
discount_rate_0.10,discount_rate,0.10,VN_ABCD_005,Nghi Son Power LLC,Power,-0.976091027352996,0.20570618712473354,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,100,1,-0.9804111773629639,0.21878983510366323,100,0.0043201500099678825,-0.013083647978929691,0
discount_rate_0.10,discount_rate,0.10,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9760594958267766,0.20275812977263874,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.72254311273969,1,-0.9803850736397987,0.21496139733235506,99.66185204928985,0.004325577813022008,-0.012203267559716319,0.06069106344983766
discount_rate_0.10,discount_rate,0.10,VN_ABCD_003,International Power Mong Duong,Power,-0.9760910273529959,0.19775366084225265,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.25733457404675,1,-0.980411177362964,0.20986511277997122,99.21584168877004,0.0043201500099681045,-0.012111451937718565,0.04149288527671047
discount_rate_0.10,discount_rate,0.10,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6310063086810717,0.130851387234169,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,59.52783940801273,1,-0.6331509586411646,0.1380046550648114,59.387485507147574,0.0021446499600928925,-0.007153267830642407,0.14035390086515775
discount_rate_0.10,discount_rate,0.10,VN_ABCD_004,PVN Power Corporation,Power,-0.40555702945266564,0.07972179168915174,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,39.77524996180965,0.8379641912105547,-0.40638524236816276,0.08241071591401372,39.51076157156529,8.282129154971174e-4,-0.0026889242248619855,0.26448839024435955
discount_rate_0.10,discount_rate,0.10,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.3740356081429657,0.06553916229298984,15.089163237311384,22.633744855967073,Borrower-level PACTA market-share gap,38.49363083927157,0.8116963401191382,-0.3748844535418372,0.06740230032129979,38.24678718315081,8.488453988714784e-4,-0.001863138028309952,0.24684365612075965
discount_rate_0.10,discount_rate,0.10,VN_ABCD_007,Vietnam Hydropower JSC,Power,8.287796493871277e-4,-7.722340603278505e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,11.609630786796497,0,8.702824577690455e-4,-8.38896922996657e-5,11.625087114367052,-4.150280838191784e-5,6.66628626688065e-6,-0.015456327570554151
discount_rate_0.10,discount_rate,0.10,VN_ABCD_011,Xuan Thien Group,Power,0.05262306791691041,-0.0076302540504276095,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5586736453945358,0,0.05334563929748404,-0.007975666594626452,1.5571615989910572,-7.225713805736264e-4,3.4541254419884204e-4,0.001512046403478573
discount_rate_0.10,discount_rate,0.10,VN_ABCD_008,Trung Nam Group,Power,0.052620307644055175,-0.007822523873836418,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5409059001906356,0,0.05334335093819589,-0.008176724664003432,1.5396508657766341,-7.230432941407114e-4,3.542007901670141e-4,0.0012550344140014325
discount_rate_0.10,discount_rate,0.10,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05262296185753812,-0.008145790786228457,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5105362481583486,0,0.05334555145345382,-0.008513473487999579,1.5099138927672249,-7.225895959157014e-4,3.676827017711215e-4,6.223553911237634e-4
discount_rate_0.10,discount_rate,0.10,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.05262336215126158,-0.008337654879949197,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.4925913287557857,0,0.053345883259154125,-0.008713226113673755,1.4923404382536085,-7.225211078925459e-4,3.755712337245587e-4,2.5089050217719233e-4
discount_rate_0.10,discount_rate,0.10,VN_ABCD_009,BIM Group,Power,0.052622529937492515,-0.008415394856958636,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4853880265229495,0,0.05334519324487432,-0.00879398735995196,1.485291187444756,-7.226633073818059e-4,3.785925029933246e-4,9.683907819346693e-5
discount_rate_0.10,discount_rate,0.10,VN_ABCD_012,T&T Group,Power,0.05262283903414649,-0.00845556067101949,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4816160144093389,0,0.05334544974439964,-0.008835688872318143,1.4816097734221625,-7.226107102531534e-4,3.8012820129865177e-4,6.240987176386881e-6
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9804111773629639,0.23388158247544144,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,100,1,-0.9804111773629639,0.21878983510366323,100,0,0.015091747371778208,0
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_003,International Power Mong Duong,Power,-0.980411177362964,0.22202686863046442,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.02529864472497,1,-0.980411177362964,0.20986511277997122,99.21584168877004,0,0.0121617558504932,-0.1905430440450715
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9803850736397987,0.22171702218869094,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,98.99805530108257,1,-0.9803850736397987,0.21496139733235506,99.66185204928985,0,0.006755624856335879,-0.6637967482072753
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6331509586411646,0.14879364482007862,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,59.489584046927945,1,-0.6331509586411646,0.1380046550648114,59.387485507147574,0,0.010788989755267209,0.10209853978037131
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_004,PVN Power Corporation,Power,-0.40638524236816276,0.0913157385390071,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,39.77167789290741,0.8386543686401357,-0.40638524236816276,0.08241071591401372,39.51076157156529,0,0.008905022624993375,0.2609163213421226
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.3748844535418372,0.06966601908447378,15.089163237311384,22.633744855967073,Borrower-level PACTA market-share gap,38.046344740472655,0.8124037112848643,-0.3748844535418372,0.06740230032129979,38.24678718315081,0,0.002263718763173994,-0.2004424426781526
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_007,Vietnam Hydropower JSC,Power,8.702824577690455e-4,-1.0253613791311178e-4,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,11.617814342928305,0,8.702824577690455e-4,-8.38896922996657e-5,11.625087114367052,0,-1.8646445613446083e-5,-0.007272771438746162
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_011,Xuan Thien Group,Power,0.05334563929748404,-0.008219777527340155,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5758845948283784,0,0.05334563929748404,-0.007975666594626452,1.5571615989910572,0,-2.4411093271370365e-4,0.018722995837321177
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_008,Trung Nam Group,Power,0.05334335093819589,-0.008466338077653401,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5557671996533506,0,0.05334335093819589,-0.008176724664003432,1.5396508657766341,0,-2.896134136499695e-4,0.016116333876716515
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05334555145345382,-0.00888061882600022,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5215557934228248,0,0.05334555145345382,-0.008513473487999579,1.5099138927672249,0,-3.6714533800064064e-4,0.01164190065559989
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.053345883259154125,-0.009157011637974333,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.4988081503307857,0,0.053345883259154125,-0.008713226113673755,1.4923404382536085,0,-4.4378552430057727e-4,0.006467712077177223
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_009,BIM Group,Power,0.05334519324487432,-0.00930786921281923,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4864512779538301,0,0.05334519324487432,-0.00879398735995196,1.485291187444756,0,-5.138818528672706e-4,0.0011600905090740632
risk_free_rate_0.02,risk_free_rate,0.02,VN_ABCD_012,T&T Group,Power,0.05334544974439964,-0.00936654231314038,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4816097734221625,0,0.05334544974439964,-0.008835688872318143,1.4816097734221625,0,-5.308534408222376e-4,0
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9803850736397987,0.2069201459980965,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.99823240808583,1,-0.9803850736397987,0.21496139733235506,99.66185204928985,0,-0.008041251334258565,0.33638035879597794
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9804111773629639,0.20565229658493034,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.88216908891096,1,-0.9804111773629639,0.21878983510366323,100,0,-0.013137538518732894,-0.11783091108904387
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_003,International Power Mong Duong,Power,-0.980411177362964,0.19841158250709823,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.20923433193877,1,-0.980411177362964,0.20986511277997122,99.21584168877004,0,-0.011453530272872992,-0.0066073568312674524
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6331509586411646,0.12670726220755668,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,59.03076819300914,1,-0.6331509586411646,0.1380046550648114,59.387485507147574,0,-0.011297392857254729,-0.3567173141384359
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_004,PVN Power Corporation,Power,-0.40638524236816276,0.07354403648243224,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,39.09786453789728,0.8386543686401357,-0.40638524236816276,0.08241071591401372,39.51076157156529,0,-0.008866679431581481,-0.4128970336680098
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.3748844535418372,0.06479877803856082,15.089163237311384,22.633744855967073,Borrower-level PACTA market-share gap,38.339820171973166,0.8124037112848643,-0.3748844535418372,0.06740230032129979,38.24678718315081,0,-0.002603522282738968,0.09303298882235822
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_007,Vietnam Hydropower JSC,Power,8.702824577690455e-4,-6.758310992394101e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,11.619174870931388,0,8.702824577690455e-4,-8.38896922996657e-5,11.625087114367052,0,1.6306582375724687e-5,-0.0059122434356631
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_011,Xuan Thien Group,Power,0.05334563929748404,-0.007698647136443748,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5354364008962527,0,0.05334563929748404,-0.007975666594626452,1.5571615989910572,0,2.7701945818270346e-4,-0.021725198094804554
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_008,Trung Nam Group,Power,0.05334335093819589,-0.007853269528888873,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5212211175892236,0,0.05334335093819589,-0.008176724664003432,1.5396508657766341,0,3.234551351145587e-4,-0.0184297481874105
